Партія,Регіон,Рада,Кількість обраних,Кількість висунутих
"ПОЛІТИЧНА ПАРТІЯ ""ОПОЗИЦІЙНА ПЛАТФОРМА – ЗА ЖИТТЯ""",Дніпропетровська область,Дніпровська міська рада,13,64
"ПОЛІТИЧНА ПАРТІЯ ""ОПОЗИЦІЙНА ПЛАТФОРМА – ЗА ЖИТТЯ""",Дніпропетровська область,Жовтоводська міська рада,6,32
"ПОЛІТИЧНА ПАРТІЯ ""ОПОЗИЦІЙНА ПЛАТФОРМА – ЗА ЖИТТЯ""",Дніпропетровська область,Зеленодольська міська рада,6,26
"ПОЛІТИЧНА ПАРТІЯ ""ОПОЗИЦІЙНА ПЛАТФОРМА – ЗА ЖИТТЯ""",Дніпропетровська область,Кам'янська міська рада,11,42
"ПОЛІТИЧНА ПАРТІЯ ""ОПОЗИЦІЙНА ПЛАТФОРМА – ЗА ЖИТТЯ""",Дніпропетровська область,Криворізька міська рада,9,54
"ПОЛІТИЧНА ПАРТІЯ ""ОПОЗИЦІЙНА ПЛАТФОРМА – ЗА ЖИТТЯ""",Дніпропетровська область,Марганецька міська рада,10,34
"ПОЛІТИЧНА ПАРТІЯ ""ОПОЗИЦІЙНА ПЛАТФОРМА – ЗА ЖИТТЯ""",Дніпропетровська область,Новомосковська міська рада,7,30
"ПОЛІТИЧНА ПАРТІЯ ""ОПОЗИЦІЙНА ПЛАТФОРМА – ЗА ЖИТТЯ""",Дніпропетровська область,Нікопольська міська рада,6,37
"ПОЛІТИЧНА ПАРТІЯ ""ОПОЗИЦІЙНА ПЛАТФОРМА – ЗА ЖИТТЯ""",Дніпропетровська область,П'ятихатська міська рада,5,26
"ПОЛІТИЧНА ПАРТІЯ ""ОПОЗИЦІЙНА ПЛАТФОРМА – ЗА ЖИТТЯ""",Дніпропетровська область,Павлоградська міська рада,14,38
"ПОЛІТИЧНА ПАРТІЯ ""ОПОЗИЦІЙНА ПЛАТФОРМА – ЗА ЖИТТЯ""",Дніпропетровська область,Перещепинська міська рада,6,25
"ПОЛІТИЧНА ПАРТІЯ ""ОПОЗИЦІЙНА ПЛАТФОРМА – ЗА ЖИТТЯ""",Дніпропетровська область,Першотравенська міська рада,6,25
"ПОЛІТИЧНА ПАРТІЯ ""ОПОЗИЦІЙНА ПЛАТФОРМА – ЗА ЖИТТЯ""",Дніпропетровська область,Покровська міська рада,10,34
"ПОЛІТИЧНА ПАРТІЯ ""ОПОЗИЦІЙНА ПЛАТФОРМА – ЗА ЖИТТЯ""",Дніпропетровська область,Підгородненська міська рада,3,24
"ПОЛІТИЧНА ПАРТІЯ ""ОПОЗИЦІЙНА ПЛАТФОРМА – ЗА ЖИТТЯ""",Дніпропетровська область,Синельниківська міська рада,7,25
"ПОЛІТИЧНА ПАРТІЯ ""ОПОЗИЦІЙНА ПЛАТФОРМА – ЗА ЖИТТЯ""",Дніпропетровська область,Тернівська міська рада,11,26
"ПОЛІТИЧНА ПАРТІЯ ""ОСНОВА""",Дніпропетровська область,Кам'янська міська рада,0,35
"ПОЛІТИЧНА ПАРТІЯ ""ПАРТІЯ ВІННИЧАН""",Вінницька область,Бершадська міська рада,0,34
"ПОЛІТИЧНА ПАРТІЯ ""ПАРТІЯ ВІННИЧАН""",Вінницька область,Вінницька міська рада,0,42
"ПОЛІТИЧНА ПАРТІЯ ""ПАРТІЯ ВІННИЧАН""",Вінницька область,Гайсинська міська рада,2,25
"ПОЛІТИЧНА ПАРТІЯ ""ПАРТІЯ ВІННИЧАН""",Вінницька область,Жмеринська міська рада,0,34
"ПОЛІТИЧНА ПАРТІЯ ""ПАРТІЯ ВІННИЧАН""",Вінницька область,Козятинська міська рада,2,23
"ПОЛІТИЧНА ПАРТІЯ ""ПАРТІЯ ВІННИЧАН""",Вінницька область,Ладижинська міська рада,2,19
"ПОЛІТИЧНА ПАРТІЯ ""ПАРТІЯ ВІННИЧАН""",Вінницька область,Хмільницька міська рада,0,29
"ПОЛІТИЧНА ПАРТІЯ ""ПАРТІЯ ВІННИЧАН""",Вінницька область,Шаргородська міська рада,0,21
"ПОЛІТИЧНА ПАРТІЯ ""ПАРТІЯ ШАРІЯ""",Вінницька область,Вінницька міська рада,0,34
"ПОЛІТИЧНА ПАРТІЯ ""ПАРТІЯ ШАРІЯ""",Дніпропетровська область,Дніпровська міська рада,0,24
"ПОЛІТИЧНА ПАРТІЯ ""ПАРТІЯ ШАРІЯ""",Дніпропетровська область,Кам'янська міська рада,0,16
"ПОЛІТИЧНА ПАРТІЯ ""ПАРТІЯ ШАРІЯ""",Дніпропетровська область,Криворізька міська рада,0,40
"ПОЛІТИЧНА ПАРТІЯ ""ПАРТІЯ ШАРІЯ""",Дніпропетровська область,Новомосковська міська рада,0,23
"ПОЛІТИЧНА ПАРТІЯ ""ПРОПОЗИЦІЯ""",Вінницька область,Барська міська рада,0,26
"ПОЛІТИЧНА ПАРТІЯ ""ПРОПОЗИЦІЯ""",Вінницька область,Жмеринська міська рада,0,27
"ПОЛІТИЧНА ПАРТІЯ ""ПРОПОЗИЦІЯ""",Вінницька область,Козятинська міська рада,0,26
"ПОЛІТИЧНА ПАРТІЯ ""ПРОПОЗИЦІЯ""",Вінницька область,Ладижинська міська рада,0,16
"ПОЛІТИЧНА ПАРТІЯ ""ПРОПОЗИЦІЯ""",Вінницька область,Тульчинська міська рада,2,20
"ПОЛІТИЧНА ПАРТІЯ ""ПРОПОЗИЦІЯ""",Дніпропетровська область,Апостолівська міська рада,3,16
"ПОЛІТИЧНА ПАРТІЯ ""ПРОПОЗИЦІЯ""",Дніпропетровська область,Верхньодніпровська міська рада,3,26
"ПОЛІТИЧНА ПАРТІЯ ""ПРОПОЗИЦІЯ""",Дніпропетровська область,Вільногірська міська рада,5,26
"ПОЛІТИЧНА ПАРТІЯ ""ПРОПОЗИЦІЯ""",Дніпропетровська область,Дніпровська міська рада,22,64
"ПОЛІТИЧНА ПАРТІЯ ""ПРОПОЗИЦІЯ""",Дніпропетровська область,Жовтоводська міська рада,7,26
"ПОЛІТИЧНА ПАРТІЯ ""ПРОПОЗИЦІЯ""",Дніпропетровська область,Кам'янська міська рада,0,42
"ПОЛІТИЧНА ПАРТІЯ ""ПРОПОЗИЦІЯ""",Дніпропетровська область,Криворізька міська рада,0,36
"ПОЛІТИЧНА ПАРТІЯ ""ПРОПОЗИЦІЯ""",Дніпропетровська область,Марганецька міська рада,8,34
"ПОЛІТИЧНА ПАРТІЯ ""ПРОПОЗИЦІЯ""",Дніпропетровська область,Новомосковська міська рада,4,38
"ПОЛІТИЧНА ПАРТІЯ ""ПРОПОЗИЦІЯ""",Дніпропетровська область,Нікопольська міська рада,3,38
"ПОЛІТИЧНА ПАРТІЯ ""ПРОПОЗИЦІЯ""",Дніпропетровська область,П'ятихатська міська рада,3,19
"ПОЛІТИЧНА ПАРТІЯ ""ПРОПОЗИЦІЯ""",Дніпропетровська область,Павлоградська міська рада,3,33
"ПОЛІТИЧНА ПАРТІЯ ""ПРОПОЗИЦІЯ""",Дніпропетровська область,Перещепинська міська рада,5,26
"ПОЛІТИЧНА ПАРТІЯ ""ПРОПОЗИЦІЯ""",Дніпропетровська область,Першотравенська міська рада,2,26
"ПОЛІТИЧНА ПАРТІЯ ""ПРОПОЗИЦІЯ""",Дніпропетровська область,Покровська міська рада,0,31
"ПОЛІТИЧНА ПАРТІЯ ""ПРОПОЗИЦІЯ""",Дніпропетровська область,Підгородненська міська рада,5,26
"ПОЛІТИЧНА ПАРТІЯ ""ПРОПОЗИЦІЯ""",Дніпропетровська область,Синельниківська міська рада,3,22
"ПОЛІТИЧНА ПАРТІЯ ""ПРОПОЗИЦІЯ""",Дніпропетровська область,Тернівська міська рада,0,16
"ПОЛІТИЧНА ПАРТІЯ ""РАЗОМ СИЛА""",Волинська область,Ківерцівська міська рада,0,21
"ПОЛІТИЧНА ПАРТІЯ ""РУХ СПРАВЕДЛИВОСТІ""",Вінницька область,Вінницька міська рада,0,31
"ПОЛІТИЧНА ПАРТІЯ ""СЛУГА НАРОДУ""",Волинська область,Володимир-Волинська міська рада,4,21
"ПОЛІТИЧНА ПАРТІЯ ""СЛУГА НАРОДУ""",Волинська область,Горохівська міська рада,2,18
"ПОЛІТИЧНА ПАРТІЯ ""СЛУГА НАРОДУ""",Волинська область,Камінь-Каширська міська рада,8,32
"ПОЛІТИЧНА ПАРТІЯ ""СЛУГА НАРОДУ""",Волинська область,Ковельська міська рада,7,28
"ПОЛІТИЧНА ПАРТІЯ ""СЛУГА НАРОДУ""",Волинська область,Ківерцівська міська рада,5,26
"ПОЛІТИЧНА ПАРТІЯ ""СЛУГА НАРОДУ""",Волинська область,Луцька міська рада,5,31
"ПОЛІТИЧНА ПАРТІЯ ""СЛУГА НАРОДУ""",Волинська область,Любомльська міська рада,2,26
"ПОЛІТИЧНА ПАРТІЯ ""СЛУГА НАРОДУ""",Волинська область,Нововолинська міська рада,4,27
"ПОЛІТИЧНА ПАРТІЯ ""СЛУГА НАРОДУ""",Волинська область,Рожищенська міська рада,5,26
"ПОЛІТИЧНА ПАРТІЯ ""СЛУГА НАРОДУ""",Вінницька область,Іллінецька міська рада,6,26
"ПОЛІТИЧНА ПАРТІЯ ""СЛУГА НАРОДУ""",Вінницька область,Барська міська рада,3,34
"ПОЛІТИЧНА ПАРТІЯ ""СЛУГА НАРОДУ""",Вінницька область,Бершадська міська рада,6,33
"ПОЛІТИЧНА ПАРТІЯ ""СЛУГА НАРОДУ""",Вінницька область,Вінницька міська рада,6,54
"ПОЛІТИЧНА ПАРТІЯ ""СЛУГА НАРОДУ""",Вінницька область,Гайсинська міська рада,4,33
"ПОЛІТИЧНА ПАРТІЯ ""СЛУГА НАРОДУ""",Вінницька область,Гніванська міська рада,3,23
"ПОЛІТИЧНА ПАРТІЯ ""СЛУГА НАРОДУ""",Вінницька область,Жмеринська міська рада,4,31
"ПОЛІТИЧНА ПАРТІЯ ""СЛУГА НАРОДУ""",Вінницька область,Калинівська міська рада,3,31
"ПОЛІТИЧНА ПАРТІЯ ""СЛУГА НАРОДУ""",Вінницька область,Козятинська міська рада,4,26
"ПОЛІТИЧНА ПАРТІЯ ""СЛУГА НАРОДУ""",Вінницька область,Ладижинська міська рада,3,26
"ПОЛІТИЧНА ПАРТІЯ ""СЛУГА НАРОДУ""",Вінницька область,Липовецька міська рада,4,25
"ПОЛІТИЧНА ПАРТІЯ ""СЛУГА НАРОДУ""",Вінницька область,Могилів-Подільська міська рада,11,34
"ПОЛІТИЧНА ПАРТІЯ ""СЛУГА НАРОДУ""",Вінницька область,Немирівська міська рада,0,22
"ПОЛІТИЧНА ПАРТІЯ ""СЛУГА НАРОДУ""",Вінницька область,Погребищенська міська рада,2,18
"ПОЛІТИЧНА ПАРТІЯ ""СЛУГА НАРОДУ""",Вінницька область,Тульчинська міська рада,3,34
"ПОЛІТИЧНА ПАРТІЯ ""СЛУГА НАРОДУ""",Вінницька область,Хмільницька міська рада,4,34
"ПОЛІТИЧНА ПАРТІЯ ""СЛУГА НАРОДУ""",Вінницька область,Шаргородська міська рада,6,26
"ПОЛІТИЧНА ПАРТІЯ ""СЛУГА НАРОДУ""",Вінницька область,Ямпільська міська рада,3,26
"ПОЛІТИЧНА ПАРТІЯ ""СЛУГА НАРОДУ""",Дніпропетровська область,Апостолівська міська рада,5,26
"ПОЛІТИЧНА ПАРТІЯ ""СЛУГА НАРОДУ""",Дніпропетровська область,Верхньодніпровська міська рада,4,24
"ПОЛІТИЧНА ПАРТІЯ ""СЛУГА НАРОДУ""",Дніпропетровська область,Верхівцівська міська рада,7,
"ПОЛІТИЧНА ПАРТІЯ ""СЛУГА НАРОДУ""",Дніпропетровська область,Вільногірська міська рада,5,26
"ПОЛІТИЧНА ПАРТІЯ ""СЛУГА НАРОДУ""",Дніпропетровська область,Дніпровська міська рада,9,54
"ПОЛІТИЧНА ПАРТІЯ ""СЛУГА НАРОДУ""",Дніпропетровська область,Жовтоводська міська рада,7,32
"ПОЛІТИЧНА ПАРТІЯ ""СЛУГА НАРОДУ""",Дніпропетровська область,Зеленодольська міська рада,3,16
"ПОЛІТИЧНА ПАРТІЯ ""СЛУГА НАРОДУ""",Дніпропетровська область,Кам'янська міська рада,6,42
"ПОЛІТИЧНА ПАРТІЯ ""СЛУГА НАРОДУ""",Дніпропетровська область,Криворізька міська рада,16,53
"ПОЛІТИЧНА ПАРТІЯ ""СЛУГА НАРОДУ""",Дніпропетровська область,Марганецька міська рада,4,34
"ПОЛІТИЧНА ПАРТІЯ ""СЛУГА НАРОДУ""",Дніпропетровська область,Новомосковська міська рада,6,32
"ПОЛІТИЧНА ПАРТІЯ ""СЛУГА НАРОДУ""",Дніпропетровська область,Нікопольська міська рада,8,36
"ПОЛІТИЧНА ПАРТІЯ ""СЛУГА НАРОДУ""",Дніпропетровська область,П'ятихатська міська рада,3,25
"ПОЛІТИЧНА ПАРТІЯ ""СЛУГА НАРОДУ""",Дніпропетровська область,Павлоградська міська рада,8,38
"ПОЛІТИЧНА ПАРТІЯ ""СЛУГА НАРОДУ""",Дніпропетровська область,Перещепинська міська рада,6,26
"ПОЛІТИЧНА ПАРТІЯ ""СЛУГА НАРОДУ""",Дніпропетровська область,Першотравенська міська рада,4,26
"ПОЛІТИЧНА ПАРТІЯ ""СЛУГА НАРОДУ""",Дніпропетровська область,Покровська міська рада,11,34
"ПОЛІТИЧНА ПАРТІЯ ""СЛУГА НАРОДУ""",Дніпропетровська область,Підгородненська міська рада,3,21
"ПОЛІТИЧНА ПАРТІЯ ""СЛУГА НАРОДУ""",Дніпропетровська область,Синельниківська міська рада,4,21
"ПОЛІТИЧНА ПАРТІЯ ""СЛУГА НАРОДУ""",Дніпропетровська область,Тернівська міська рада,5,26
"ПОЛІТИЧНА ПАРТІЯ ""СПРАВА""",Дніпропетровська область,Дніпровська міська рада,0,45
"ПОЛІТИЧНА ПАРТІЯ ""УКРАЇНА СЛАВЕТНА""",Вінницька область,Барська міська рада,3,34
"ПОЛІТИЧНА ПАРТІЯ ""УКРАЇНА СЛАВЕТНА""",Вінницька область,Ямпільська міська рада,2,22
"ПОЛІТИЧНА ПАРТІЯ ""УКРАЇНСЬКА СТРАТЕГІЯ ГРОЙСМАНА""",Вінницька область,Іллінецька міська рада,7,26
"ПОЛІТИЧНА ПАРТІЯ ""УКРАЇНСЬКА СТРАТЕГІЯ ГРОЙСМАНА""",Вінницька область,Барська міська рада,11,34
"ПОЛІТИЧНА ПАРТІЯ ""УКРАЇНСЬКА СТРАТЕГІЯ ГРОЙСМАНА""",Вінницька область,Бершадська міська рада,10,34
"ПОЛІТИЧНА ПАРТІЯ ""УКРАЇНСЬКА СТРАТЕГІЯ ГРОЙСМАНА""",Вінницька область,Вінницька міська рада,34,54
"ПОЛІТИЧНА ПАРТІЯ ""УКРАЇНСЬКА СТРАТЕГІЯ ГРОЙСМАНА""",Вінницька область,Гайсинська міська рада,8,26
"ПОЛІТИЧНА ПАРТІЯ ""УКРАЇНСЬКА СТРАТЕГІЯ ГРОЙСМАНА""",Вінницька область,Гніванська міська рада,9,26
"ПОЛІТИЧНА ПАРТІЯ ""УКРАЇНСЬКА СТРАТЕГІЯ ГРОЙСМАНА""",Вінницька область,Жмеринська міська рада,10,34
"ПОЛІТИЧНА ПАРТІЯ ""УКРАЇНСЬКА СТРАТЕГІЯ ГРОЙСМАНА""",Вінницька область,Калинівська міська рада,17,34
"ПОЛІТИЧНА ПАРТІЯ ""УКРАЇНСЬКА СТРАТЕГІЯ ГРОЙСМАНА""",Вінницька область,Козятинська міська рада,9,26
"ПОЛІТИЧНА ПАРТІЯ ""УКРАЇНСЬКА СТРАТЕГІЯ ГРОЙСМАНА""",Вінницька область,Ладижинська міська рада,4,25
"ПОЛІТИЧНА ПАРТІЯ ""УКРАЇНСЬКА СТРАТЕГІЯ ГРОЙСМАНА""",Вінницька область,Липовецька міська рада,9,26
"ПОЛІТИЧНА ПАРТІЯ ""УКРАЇНСЬКА СТРАТЕГІЯ ГРОЙСМАНА""",Вінницька область,Могилів-Подільська міська рада,9,33
"ПОЛІТИЧНА ПАРТІЯ ""УКРАЇНСЬКА СТРАТЕГІЯ ГРОЙСМАНА""",Вінницька область,Немирівська міська рада,7,26
"ПОЛІТИЧНА ПАРТІЯ ""УКРАЇНСЬКА СТРАТЕГІЯ ГРОЙСМАНА""",Вінницька область,Погребищенська міська рада,9,25
"ПОЛІТИЧНА ПАРТІЯ ""УКРАЇНСЬКА СТРАТЕГІЯ ГРОЙСМАНА""",Вінницька область,Тульчинська міська рада,10,33
"ПОЛІТИЧНА ПАРТІЯ ""УКРАЇНСЬКА СТРАТЕГІЯ ГРОЙСМАНА""",Вінницька область,Хмільницька міська рада,9,34
"ПОЛІТИЧНА ПАРТІЯ ""УКРАЇНСЬКА СТРАТЕГІЯ ГРОЙСМАНА""",Вінницька область,Шаргородська міська рада,9,25
"ПОЛІТИЧНА ПАРТІЯ ""УКРАЇНСЬКА СТРАТЕГІЯ ГРОЙСМАНА""",Вінницька область,Ямпільська міська рада,9,26
"Партія ""Громадська сила""",Дніпропетровська область,Апостолівська міська рада,0,24
"Партія ""Громадська сила""",Дніпропетровська область,Вільногірська міська рада,2,26
"Партія ""Громадська сила""",Дніпропетровська область,Дніпровська міська рада,8,60
"Партія ""Громадська сила""",Дніпропетровська область,Новомосковська міська рада,0,17
"Партія ""Громадська сила""",Дніпропетровська область,Нікопольська міська рада,3,33
"Партія ""Громадська сила""",Дніпропетровська область,Павлоградська міська рада,3,21
"Партія ""Громадська сила""",Дніпропетровська область,Покровська міська рада,0,34
"Партія ""Громадська сила""",Дніпропетровська область,Підгородненська міська рада,3,26
Партія Зелених України,Дніпропетровська область,Дніпровська міська рада,0,64
Партія Зелених України,Дніпропетровська область,Новомосковська міська рада,4,36
Партія Зелених України,Дніпропетровська область,Підгородненська міська рада,3,23
Партія Пенсіонерів України,Волинська область,Нововолинська міська рада,0,26
Партія захисників Вітчизни,Дніпропетровська область,Марганецька міська рада,0,20
"Політична Партія ""ГОЛОС""",Волинська область,Луцька міська рада,0,31
"Політична Партія ""ГОЛОС""",Вінницька область,Барська міська рада,0,29
"Політична Партія ""ГОЛОС""",Вінницька область,Бершадська міська рада,4,34
"Політична Партія ""ГОЛОС""",Вінницька область,Вінницька міська рада,0,33
"Політична Партія ""ГОЛОС""",Вінницька область,Хмільницька міська рада,3,34
"Політична Партія ""ГОЛОС""",Дніпропетровська область,Верхньодніпровська міська рада,0,21
"Політична Партія ""ГОЛОС""",Дніпропетровська область,Дніпровська міська рада,0,41
"Політична Партія ""ГОЛОС""",Дніпропетровська область,П'ятихатська міська рада,0,16
"Політична Партія ""ГОЛОС""",Дніпропетровська область,Підгородненська міська рада,0,25
"Політична партія ""Громадянська позиція""",Волинська область,Володимир-Волинська міська рада,4,34
"Політична партія ""Громадянська позиція""",Волинська область,Нововолинська міська рада,0,26
"Політична партія ""Громадянська позиція""",Вінницька область,Гайсинська міська рада,0,22
"Політична партія ""Громадянська позиція""",Вінницька область,Жмеринська міська рада,0,28
"Політична партія ""Громадянська позиція""",Дніпропетровська область,Підгородненська міська рада,0,22
"Політична партія ""ЕКО ПАРТІЯ БЕРЕЗИ""",Волинська область,Луцька міська рада,0,42
"Політична партія ""НАШ КРАЙ""",Волинська область,Луцька міська рада,0,36
"Політична партія ""НАШ КРАЙ""",Вінницька область,Барська міська рада,0,22
"Політична партія ""НАШ КРАЙ""",Вінницька область,Бершадська міська рада,5,33
"Політична партія ""НАШ КРАЙ""",Вінницька область,Вінницька міська рада,0,32
"Політична партія ""НАШ КРАЙ""",Вінницька область,Гайсинська міська рада,0,34
"Політична партія ""НАШ КРАЙ""",Вінницька область,Гніванська міська рада,3,26
"Політична партія ""НАШ КРАЙ""",Вінницька область,Жмеринська міська рада,0,28
"Політична партія ""НАШ КРАЙ""",Вінницька область,Калинівська міська рада,0,34
"Політична партія ""НАШ КРАЙ""",Вінницька область,Козятинська міська рада,0,26
"Політична партія ""НАШ КРАЙ""",Вінницька область,Ладижинська міська рада,7,26
"Політична партія ""НАШ КРАЙ""",Вінницька область,Липовецька міська рада,0,23
"Політична партія ""НАШ КРАЙ""",Вінницька область,Могилів-Подільська міська рада,0,33
"Політична партія ""НАШ КРАЙ""",Вінницька область,Немирівська міська рада,3,26
"Політична партія ""НАШ КРАЙ""",Вінницька область,Тульчинська міська рада,0,18
"Політична партія ""НАШ КРАЙ""",Дніпропетровська область,Верхньодніпровська міська рада,5,26
"Політична партія ""НАШ КРАЙ""",Дніпропетровська область,Вільногірська міська рада,0,26
"Політична партія ""НАШ КРАЙ""",Дніпропетровська область,Дніпровська міська рада,0,58
"Політична партія ""НАШ КРАЙ""",Дніпропетровська область,Жовтоводська міська рада,0,32
"Політична партія ""НАШ КРАЙ""",Дніпропетровська область,Кам'янська міська рада,0,40
"Політична партія ""НАШ КРАЙ""",Дніпропетровська область,Криворізька міська рада,0,36
"Політична партія ""НАШ КРАЙ""",Дніпропетровська область,Марганецька міська рада,0,19
